date,corona,corona virus,country_code,country_name
6/19/2020,3,8,IMN,Isle of Man
6/20/2020,3,13,IMN,Isle of Man
6/21/2020,0,8,IMN,Isle of Man
6/22/2020,5,8,IMN,Isle of Man
6/23/2020,0,8,IMN,Isle of Man
6/24/2020,3,8,IMN,Isle of Man
6/25/2020,0,7,IMN,Isle of Man
6/26/2020,6,6,IMN,Isle of Man
6/27/2020,3,11,IMN,Isle of Man
6/28/2020,3,7,IMN,Isle of Man
6/29/2020,3,12,IMN,Isle of Man
6/30/2020,3,11,IMN,Isle of Man
7/1/2020,3,6,IMN,Isle of Man
7/2/2020,3,10,IMN,Isle of Man
7/3/2020,3,16,IMN,Isle of Man
7/4/2020,3,7,IMN,Isle of Man
7/5/2020,0,7,IMN,Isle of Man
7/6/2020,5,9,IMN,Isle of Man
7/7/2020,0,9,IMN,Isle of Man
7/8/2020,0,9,IMN,Isle of Man
7/9/2020,3,9,IMN,Isle of Man
7/10/2020,0,11,IMN,Isle of Man
7/11/2020,3,8,IMN,Isle of Man
7/12/2020,3,10,IMN,Isle of Man
7/13/2020,0,8,IMN,Isle of Man
7/14/2020,8,4,IMN,Isle of Man
7/15/2020,3,7,IMN,Isle of Man
7/16/2020,0,6,IMN,Isle of Man
7/17/2020,3,8,IMN,Isle of Man
7/18/2020,4,10,IMN,Isle of Man
7/19/2020,4,4,IMN,Isle of Man
7/20/2020,0,5,IMN,Isle of Man
7/21/2020,0,8,IMN,Isle of Man
7/22/2020,0,5,IMN,Isle of Man
7/23/2020,3,10,IMN,Isle of Man
7/24/2020,0,7,IMN,Isle of Man
7/25/2020,4,7,IMN,Isle of Man
7/26/2020,10,7,IMN,Isle of Man
7/27/2020,3,7,IMN,Isle of Man
7/28/2020,0,7,IMN,Isle of Man
7/29/2020,6,12,IMN,Isle of Man
7/30/2020,0,6,IMN,Isle of Man
7/31/2020,3,11,IMN,Isle of Man
8/1/2020,0,8,IMN,Isle of Man
8/2/2020,3,6,IMN,Isle of Man
8/3/2020,0,7,IMN,Isle of Man
8/4/2020,0,9,IMN,Isle of Man
8/5/2020,3,4,IMN,Isle of Man
8/6/2020,3,3,IMN,Isle of Man
8/7/2020,3,6,IMN,Isle of Man
8/8/2020,0,8,IMN,Isle of Man
8/9/2020,4,8,IMN,Isle of Man
8/10/2020,0,5,IMN,Isle of Man
8/11/2020,0,7,IMN,Isle of Man
8/12/2020,0,6,IMN,Isle of Man
8/13/2020,3,6,IMN,Isle of Man
8/14/2020,3,7,IMN,Isle of Man
8/15/2020,0,10,IMN,Isle of Man
8/16/2020,3,3,IMN,Isle of Man
8/17/2020,0,5,IMN,Isle of Man
8/18/2020,3,6,IMN,Isle of Man
8/19/2020,0,4,IMN,Isle of Man
8/20/2020,0,11,IMN,Isle of Man
8/21/2020,3,5,IMN,Isle of Man
8/22/2020,3,4,IMN,Isle of Man
8/23/2020,3,7,IMN,Isle of Man
8/24/2020,3,6,IMN,Isle of Man
8/25/2020,6,6,IMN,Isle of Man
8/26/2020,0,3,IMN,Isle of Man
8/27/2020,0,7,IMN,Isle of Man
8/28/2020,0,3,IMN,Isle of Man
8/29/2020,0,0,IMN,Isle of Man
8/30/2020,0,9,IMN,Isle of Man
8/31/2020,0,4,IMN,Isle of Man
9/1/2020,3,10,IMN,Isle of Man
9/2/2020,0,4,IMN,Isle of Man
9/3/2020,3,5,IMN,Isle of Man
9/4/2020,0,5,IMN,Isle of Man
9/5/2020,0,7,IMN,Isle of Man
9/6/2020,0,9,IMN,Isle of Man
9/7/2020,3,5,IMN,Isle of Man
9/8/2020,3,7,IMN,Isle of Man
9/9/2020,3,8,IMN,Isle of Man
9/10/2020,3,7,IMN,Isle of Man
9/11/2020,3,9,IMN,Isle of Man
9/12/2020,4,7,IMN,Isle of Man
9/13/2020,3,11,IMN,Isle of Man
9/14/2020,0,9,IMN,Isle of Man
9/15/2020,5,6,IMN,Isle of Man
9/16/2020,0,5,IMN,Isle of Man
9/17/2020,3,8,IMN,Isle of Man
9/18/2020,0,6,IMN,Isle of Man
9/19/2020,5,9,IMN,Isle of Man
9/20/2020,3,7,IMN,Isle of Man
9/21/2020,0,12,IMN,Isle of Man
9/22/2020,0,9,IMN,Isle of Man
9/23/2020,6,5,IMN,Isle of Man
9/24/2020,3,7,IMN,Isle of Man
9/25/2020,3,7,IMN,Isle of Man
9/26/2020,0,11,IMN,Isle of Man
9/27/2020,7,5,IMN,Isle of Man
9/28/2020,3,9,IMN,Isle of Man
9/29/2020,3,6,IMN,Isle of Man
9/30/2020,0,3,IMN,Isle of Man
10/1/2020,0,5,IMN,Isle of Man
10/2/2020,6,7,IMN,Isle of Man
10/3/2020,0,6,IMN,Isle of Man
10/4/2020,0,6,IMN,Isle of Man
2/1/2020,10,12,ISR,Israel
2/2/2020,9,12,ISR,Israel
2/3/2020,8,14,ISR,Israel
2/4/2020,7,11,ISR,Israel
2/5/2020,8,14,ISR,Israel
2/6/2020,6,11,ISR,Israel
2/7/2020,8,14,ISR,Israel
2/8/2020,9,13,ISR,Israel
2/9/2020,9,12,ISR,Israel
2/10/2020,10,12,ISR,Israel
2/11/2020,9,12,ISR,Israel
2/12/2020,7,11,ISR,Israel
2/13/2020,8,11,ISR,Israel
2/14/2020,8,12,ISR,Israel
2/15/2020,6,11,ISR,Israel
2/16/2020,7,10,ISR,Israel
2/17/2020,7,10,ISR,Israel
2/18/2020,6,8,ISR,Israel
2/19/2020,6,7,ISR,Israel
2/20/2020,5,5,ISR,Israel
2/21/2020,8,15,ISR,Israel
2/22/2020,17,23,ISR,Israel
2/23/2020,20,22,ISR,Israel
2/24/2020,18,27,ISR,Israel
2/25/2020,15,23,ISR,Israel
2/26/2020,15,23,ISR,Israel
2/27/2020,21,29,ISR,Israel
2/28/2020,22,32,ISR,Israel
2/29/2020,19,28,ISR,Israel
3/1/2020,15,23,ISR,Israel
3/2/2020,16,22,ISR,Israel
3/3/2020,17,22,ISR,Israel
3/4/2020,33,42,ISR,Israel
3/5/2020,34,51,ISR,Israel
3/6/2020,35,43,ISR,Israel
3/7/2020,35,46,ISR,Israel
3/8/2020,37,37,ISR,Israel
3/9/2020,32,41,ISR,Israel
3/10/2020,40,44,ISR,Israel
3/11/2020,41,49,ISR,Israel
3/12/2020,52,61,ISR,Israel
3/13/2020,55,59,ISR,Israel
3/14/2020,61,70,ISR,Israel
3/15/2020,43,57,ISR,Israel
3/16/2020,52,56,ISR,Israel
3/17/2020,47,54,ISR,Israel
3/18/2020,48,54,ISR,Israel
3/19/2020,51,57,ISR,Israel
3/20/2020,49,66,ISR,Israel
3/21/2020,58,74,ISR,Israel
3/22/2020,42,54,ISR,Israel
3/23/2020,43,55,ISR,Israel
3/24/2020,41,57,ISR,Israel
3/25/2020,41,56,ISR,Israel
3/26/2020,40,50,ISR,Israel
3/27/2020,42,62,ISR,Israel
3/28/2020,43,71,ISR,Israel
3/29/2020,32,51,ISR,Israel
3/30/2020,33,46,ISR,Israel
3/31/2020,31,47,ISR,Israel
4/1/2020,31,48,ISR,Israel
4/2/2020,32,50,ISR,Israel
4/3/2020,36,65,ISR,Israel
4/4/2020,37,72,ISR,Israel
4/5/2020,28,53,ISR,Israel
4/6/2020,27,55,ISR,Israel
4/7/2020,24,53,ISR,Israel
4/8/2020,21,51,ISR,Israel
4/9/2020,26,60,ISR,Israel
4/10/2020,28,62,ISR,Israel
4/11/2020,27,45,ISR,Israel
4/12/2020,20,39,ISR,Israel
4/13/2020,21,53,ISR,Israel
4/14/2020,22,49,ISR,Israel
4/15/2020,23,58,ISR,Israel
4/16/2020,19,91,ISR,Israel
4/17/2020,21,53,ISR,Israel
4/18/2020,20,55,ISR,Israel
4/19/2020,17,41,ISR,Israel
4/20/2020,14,29,ISR,Israel
4/21/2020,14,23,ISR,Israel
4/22/2020,16,25,ISR,Israel
4/23/2020,14,33,ISR,Israel
4/24/2020,16,44,ISR,Israel
4/25/2020,22,100,ISR,Israel
4/26/2020,13,82,ISR,Israel
4/27/2020,13,27,ISR,Israel
4/28/2020,13,22,ISR,Israel
4/29/2020,15,27,ISR,Israel
4/30/2020,14,20,ISR,Israel
5/1/2020,14,24,ISR,Israel
5/2/2020,14,26,ISR,Israel
5/3/2020,13,21,ISR,Israel
5/4/2020,11,24,ISR,Israel
5/5/2020,12,21,ISR,Israel
5/6/2020,10,20,ISR,Israel
5/7/2020,12,19,ISR,Israel
5/8/2020,13,19,ISR,Israel
5/9/2020,12,26,ISR,Israel
5/10/2020,11,15,ISR,Israel
5/11/2020,12,17,ISR,Israel
5/12/2020,13,16,ISR,Israel
5/13/2020,10,20,ISR,Israel
5/14/2020,12,17,ISR,Israel
5/15/2020,12,21,ISR,Israel
5/16/2020,15,20,ISR,Israel
5/17/2020,8,20,ISR,Israel
5/18/2020,9,17,ISR,Israel
5/19/2020,10,18,ISR,Israel
5/20/2020,8,16,ISR,Israel
5/21/2020,10,14,ISR,Israel
5/22/2020,11,13,ISR,Israel
5/23/2020,10,22,ISR,Israel
5/24/2020,9,10,ISR,Israel
5/25/2020,10,15,ISR,Israel
5/26/2020,8,14,ISR,Israel
5/27/2020,7,11,ISR,Israel
5/28/2020,9,17,ISR,Israel
5/29/2020,19,24,ISR,Israel
5/30/2020,13,25,ISR,Israel
5/31/2020,9,15,ISR,Israel
6/1/2020,8,17,ISR,Israel
6/2/2020,9,13,ISR,Israel
6/3/2020,9,16,ISR,Israel
6/4/2020,9,14,ISR,Israel
6/5/2020,9,16,ISR,Israel
6/6/2020,8,14,ISR,Israel
6/7/2020,6,14,ISR,Israel
6/8/2020,9,11,ISR,Israel
6/9/2020,7,14,ISR,Israel
6/10/2020,6,12,ISR,Israel
6/11/2020,8,10,ISR,Israel
6/12/2020,6,16,ISR,Israel
6/13/2020,10,14,ISR,Israel
6/14/2020,7,11,ISR,Israel
6/15/2020,8,11,ISR,Israel
6/16/2020,7,12,ISR,Israel
6/17/2020,8,9,ISR,Israel
6/18/2020,7,12,ISR,Israel
6/19/2020,8,13,ISR,Israel
6/20/2020,9,17,ISR,Israel
6/21/2020,7,13,ISR,Israel
6/22/2020,7,13,ISR,Israel
6/23/2020,10,12,ISR,Israel
6/24/2020,7,14,ISR,Israel
6/25/2020,9,13,ISR,Israel
6/26/2020,12,19,ISR,Israel
6/27/2020,11,15,ISR,Israel
6/28/2020,7,12,ISR,Israel
6/29/2020,7,12,ISR,Israel
6/30/2020,8,13,ISR,Israel
7/1/2020,10,13,ISR,Israel
7/2/2020,8,14,ISR,Israel
7/3/2020,12,16,ISR,Israel
7/4/2020,12,20,ISR,Israel
7/5/2020,8,13,ISR,Israel
7/6/2020,9,16,ISR,Israel
7/7/2020,11,17,ISR,Israel
7/8/2020,11,12,ISR,Israel
7/9/2020,9,14,ISR,Israel
7/10/2020,12,18,ISR,Israel
7/11/2020,11,18,ISR,Israel
7/12/2020,11,13,ISR,Israel
7/13/2020,10,13,ISR,Israel
7/14/2020,6,13,ISR,Israel
7/15/2020,8,11,ISR,Israel
7/16/2020,10,14,ISR,Israel
7/17/2020,9,17,ISR,Israel
7/18/2020,11,17,ISR,Israel
7/19/2020,7,10,ISR,Israel
7/20/2020,7,10,ISR,Israel
7/21/2020,7,12,ISR,Israel
7/22/2020,7,11,ISR,Israel
7/23/2020,7,11,ISR,Israel
7/24/2020,8,10,ISR,Israel
7/25/2020,8,13,ISR,Israel
7/26/2020,7,10,ISR,Israel
7/27/2020,6,10,ISR,Israel
7/28/2020,6,10,ISR,Israel
7/29/2020,7,9,ISR,Israel
7/30/2020,5,10,ISR,Israel
7/31/2020,6,12,ISR,Israel
8/1/2020,5,15,ISR,Israel
8/2/2020,7,9,ISR,Israel
8/3/2020,6,9,ISR,Israel
8/4/2020,6,8,ISR,Israel
8/5/2020,5,6,ISR,Israel
8/6/2020,6,8,ISR,Israel
8/7/2020,5,7,ISR,Israel
8/8/2020,6,10,ISR,Israel
8/9/2020,4,8,ISR,Israel
8/10/2020,5,9,ISR,Israel
8/11/2020,5,9,ISR,Israel
8/12/2020,5,8,ISR,Israel
8/13/2020,6,7,ISR,Israel
8/14/2020,5,6,ISR,Israel
8/15/2020,5,7,ISR,Israel
8/16/2020,6,7,ISR,Israel
8/17/2020,4,7,ISR,Israel
8/18/2020,5,9,ISR,Israel
8/19/2020,5,8,ISR,Israel
8/20/2020,4,7,ISR,Israel
8/21/2020,5,8,ISR,Israel
8/22/2020,6,10,ISR,Israel
8/23/2020,5,6,ISR,Israel
8/24/2020,5,5,ISR,Israel
8/25/2020,5,7,ISR,Israel
8/26/2020,6,6,ISR,Israel
8/27/2020,4,6,ISR,Israel
8/28/2020,6,8,ISR,Israel
8/29/2020,7,9,ISR,Israel
8/30/2020,4,5,ISR,Israel
8/31/2020,4,6,ISR,Israel
9/1/2020,6,8,ISR,Israel
9/2/2020,6,6,ISR,Israel
9/3/2020,7,9,ISR,Israel
9/4/2020,6,10,ISR,Israel
9/5/2020,10,11,ISR,Israel
9/6/2020,5,7,ISR,Israel
9/7/2020,6,8,ISR,Israel
9/8/2020,7,7,ISR,Israel
9/9/2020,6,7,ISR,Israel
9/10/2020,7,9,ISR,Israel
9/11/2020,9,9,ISR,Israel
9/12/2020,6,11,ISR,Israel
9/13/2020,6,12,ISR,Israel
9/14/2020,5,9,ISR,Israel
9/15/2020,5,8,ISR,Israel
9/16/2020,6,7,ISR,Israel
9/17/2020,6,9,ISR,Israel
9/18/2020,9,7,ISR,Israel
9/19/2020,8,13,ISR,Israel
9/20/2020,6,12,ISR,Israel
9/21/2020,7,9,ISR,Israel
9/22/2020,6,7,ISR,Israel
9/23/2020,9,10,ISR,Israel
9/24/2020,9,9,ISR,Israel
9/25/2020,8,11,ISR,Israel
9/26/2020,10,13,ISR,Israel
9/27/2020,6,9,ISR,Israel
9/28/2020,8,12,ISR,Israel
9/29/2020,6,10,ISR,Israel
9/30/2020,6,7,ISR,Israel
10/1/2020,8,9,ISR,Israel
10/2/2020,8,8,ISR,Israel
10/3/2020,7,11,ISR,Israel
10/4/2020,7,10,ISR,Israel
2/1/2020,3,11,ITA,Italy
2/2/2020,2,8,ITA,Italy
2/3/2020,1,6,ITA,Italy
2/4/2020,1,5,ITA,Italy
2/5/2020,1,4,ITA,Italy
2/6/2020,1,4,ITA,Italy
2/7/2020,1,4,ITA,Italy
2/8/2020,1,4,ITA,Italy
2/9/2020,1,4,ITA,Italy
2/10/2020,1,4,ITA,Italy
2/11/2020,2,5,ITA,Italy
2/12/2020,1,4,ITA,Italy
2/13/2020,1,4,ITA,Italy
2/14/2020,1,4,ITA,Italy
2/15/2020,1,4,ITA,Italy
2/16/2020,1,3,ITA,Italy
2/17/2020,1,3,ITA,Italy
2/18/2020,1,3,ITA,Italy
2/19/2020,1,3,ITA,Italy
2/20/2020,1,2,ITA,Italy
2/21/2020,10,34,ITA,Italy
2/22/2020,16,72,ITA,Italy
2/23/2020,24,100,ITA,Italy
2/24/2020,21,88,ITA,Italy
2/25/2020,16,75,ITA,Italy
2/26/2020,12,59,ITA,Italy
2/27/2020,9,48,ITA,Italy
2/28/2020,8,42,ITA,Italy
2/29/2020,8,43,ITA,Italy
3/1/2020,7,39,ITA,Italy
3/2/2020,6,40,ITA,Italy
3/3/2020,7,41,ITA,Italy
3/4/2020,10,61,ITA,Italy
3/5/2020,9,53,ITA,Italy
3/6/2020,10,56,ITA,Italy
3/7/2020,11,69,ITA,Italy
3/8/2020,12,78,ITA,Italy
3/9/2020,13,81,ITA,Italy
3/10/2020,12,79,ITA,Italy
3/11/2020,13,80,ITA,Italy
3/12/2020,11,74,ITA,Italy
3/13/2020,10,65,ITA,Italy
3/14/2020,9,64,ITA,Italy
3/15/2020,10,67,ITA,Italy
3/16/2020,8,59,ITA,Italy
3/17/2020,8,57,ITA,Italy
3/18/2020,8,56,ITA,Italy
3/19/2020,7,56,ITA,Italy
3/20/2020,7,58,ITA,Italy
3/21/2020,7,60,ITA,Italy
3/22/2020,7,58,ITA,Italy
3/23/2020,5,48,ITA,Italy
3/24/2020,5,46,ITA,Italy
3/25/2020,5,43,ITA,Italy
3/26/2020,5,43,ITA,Italy
3/27/2020,5,42,ITA,Italy
3/28/2020,4,43,ITA,Italy
3/29/2020,5,41,ITA,Italy
3/30/2020,4,36,ITA,Italy
3/31/2020,3,32,ITA,Italy
4/1/2020,3,30,ITA,Italy
4/2/2020,3,31,ITA,Italy
4/3/2020,3,36,ITA,Italy
4/4/2020,3,45,ITA,Italy
4/5/2020,3,44,ITA,Italy
4/6/2020,3,31,ITA,Italy
4/7/2020,3,30,ITA,Italy
4/8/2020,3,28,ITA,Italy
4/9/2020,3,29,ITA,Italy
4/10/2020,3,28,ITA,Italy
4/11/2020,2,28,ITA,Italy
4/12/2020,3,30,ITA,Italy
4/13/2020,3,31,ITA,Italy
4/14/2020,3,28,ITA,Italy
4/15/2020,2,26,ITA,Italy
4/16/2020,2,25,ITA,Italy
4/17/2020,2,26,ITA,Italy
4/18/2020,2,38,ITA,Italy
4/19/2020,2,35,ITA,Italy
4/20/2020,2,23,ITA,Italy
4/21/2020,2,22,ITA,Italy
4/22/2020,2,22,ITA,Italy
4/23/2020,2,20,ITA,Italy
4/24/2020,2,21,ITA,Italy
4/25/2020,2,22,ITA,Italy
4/26/2020,2,25,ITA,Italy
4/27/2020,2,21,ITA,Italy
4/28/2020,2,20,ITA,Italy
4/29/2020,2,19,ITA,Italy
4/30/2020,1,18,ITA,Italy
5/1/2020,2,21,ITA,Italy
5/2/2020,2,22,ITA,Italy
5/3/2020,2,23,ITA,Italy
5/4/2020,1,20,ITA,Italy
5/5/2020,1,19,ITA,Italy
5/6/2020,1,18,ITA,Italy
5/7/2020,1,17,ITA,Italy
5/8/2020,1,18,ITA,Italy
5/9/2020,1,18,ITA,Italy
5/10/2020,1,19,ITA,Italy
5/11/2020,1,16,ITA,Italy
5/12/2020,1,16,ITA,Italy
5/13/2020,1,16,ITA,Italy
5/14/2020,1,16,ITA,Italy
5/15/2020,1,15,ITA,Italy
5/16/2020,1,16,ITA,Italy
5/17/2020,1,17,ITA,Italy
5/18/2020,1,14,ITA,Italy
5/19/2020,1,13,ITA,Italy
5/20/2020,1,13,ITA,Italy
5/21/2020,1,12,ITA,Italy
5/22/2020,1,12,ITA,Italy
5/23/2020,1,13,ITA,Italy
5/24/2020,1,15,ITA,Italy
5/25/2020,1,11,ITA,Italy
5/26/2020,1,11,ITA,Italy
5/27/2020,1,11,ITA,Italy
5/28/2020,1,12,ITA,Italy
5/29/2020,1,11,ITA,Italy
5/30/2020,1,11,ITA,Italy
5/31/2020,1,12,ITA,Italy
6/1/2020,1,10,ITA,Italy
6/2/2020,1,11,ITA,Italy
6/3/2020,1,10,ITA,Italy
6/4/2020,1,9,ITA,Italy
6/5/2020,1,9,ITA,Italy
6/6/2020,1,10,ITA,Italy
6/7/2020,1,10,ITA,Italy
6/8/2020,1,9,ITA,Italy
6/9/2020,1,8,ITA,Italy
6/10/2020,1,8,ITA,Italy
6/11/2020,1,8,ITA,Italy
6/12/2020,1,8,ITA,Italy
6/13/2020,1,9,ITA,Italy
6/14/2020,1,9,ITA,Italy
6/15/2020,1,8,ITA,Italy
6/16/2020,1,8,ITA,Italy
6/17/2020,1,7,ITA,Italy
6/18/2020,1,8,ITA,Italy
6/19/2020,1,8,ITA,Italy
6/20/2020,1,8,ITA,Italy
6/21/2020,1,8,ITA,Italy
6/22/2020,1,7,ITA,Italy
6/23/2020,1,7,ITA,Italy
6/24/2020,1,8,ITA,Italy
6/25/2020,1,8,ITA,Italy
6/26/2020,1,8,ITA,Italy
6/27/2020,1,8,ITA,Italy
6/28/2020,1,8,ITA,Italy
6/29/2020,1,7,ITA,Italy
6/30/2020,1,7,ITA,Italy
7/1/2020,1,6,ITA,Italy
7/2/2020,1,6,ITA,Italy
7/3/2020,1,7,ITA,Italy
7/4/2020,1,8,ITA,Italy
7/5/2020,1,8,ITA,Italy
7/6/2020,1,7,ITA,Italy
7/7/2020,1,7,ITA,Italy
7/8/2020,1,7,ITA,Italy
7/9/2020,1,6,ITA,Italy
7/10/2020,1,7,ITA,Italy
7/11/2020,1,7,ITA,Italy
7/12/2020,1,7,ITA,Italy
7/13/2020,1,7,ITA,Italy
7/14/2020,1,6,ITA,Italy
7/15/2020,1,6,ITA,Italy
7/16/2020,1,6,ITA,Italy
7/17/2020,1,7,ITA,Italy
7/18/2020,1,7,ITA,Italy
7/19/2020,1,8,ITA,Italy
7/20/2020,1,7,ITA,Italy
7/21/2020,1,6,ITA,Italy
7/22/2020,1,6,ITA,Italy
7/23/2020,1,6,ITA,Italy
7/24/2020,1,7,ITA,Italy
7/25/2020,1,7,ITA,Italy
7/26/2020,1,7,ITA,Italy
7/27/2020,1,6,ITA,Italy
7/28/2020,1,7,ITA,Italy
7/29/2020,1,7,ITA,Italy
7/30/2020,1,7,ITA,Italy
7/31/2020,1,8,ITA,Italy
8/1/2020,1,7,ITA,Italy
8/2/2020,1,7,ITA,Italy
8/3/2020,1,6,ITA,Italy
8/4/2020,1,6,ITA,Italy
8/5/2020,1,6,ITA,Italy
8/6/2020,1,7,ITA,Italy
8/7/2020,1,8,ITA,Italy
8/8/2020,1,8,ITA,Italy
8/9/2020,1,8,ITA,Italy
8/10/2020,1,7,ITA,Italy
8/11/2020,1,7,ITA,Italy
8/12/2020,1,8,ITA,Italy
8/13/2020,1,9,ITA,Italy
8/14/2020,1,9,ITA,Italy
8/15/2020,1,11,ITA,Italy
8/16/2020,1,12,ITA,Italy
8/17/2020,1,9,ITA,Italy
8/18/2020,1,8,ITA,Italy
8/19/2020,1,8,ITA,Italy
8/20/2020,1,10,ITA,Italy
8/21/2020,1,10,ITA,Italy
8/22/2020,1,12,ITA,Italy
8/23/2020,1,11,ITA,Italy
8/24/2020,1,9,ITA,Italy
8/25/2020,1,9,ITA,Italy
8/26/2020,1,9,ITA,Italy
8/27/2020,1,9,ITA,Italy
8/28/2020,1,9,ITA,Italy
8/29/2020,1,8,ITA,Italy
8/30/2020,1,9,ITA,Italy
8/31/2020,1,8,ITA,Italy
9/1/2020,1,7,ITA,Italy
9/2/2020,1,7,ITA,Italy
9/3/2020,1,7,ITA,Italy
9/4/2020,1,8,ITA,Italy
9/5/2020,1,8,ITA,Italy
9/6/2020,1,8,ITA,Italy
9/7/2020,1,7,ITA,Italy
9/8/2020,1,6,ITA,Italy
9/9/2020,1,6,ITA,Italy
9/10/2020,1,7,ITA,Italy
9/11/2020,1,7,ITA,Italy
9/12/2020,1,7,ITA,Italy
9/13/2020,1,7,ITA,Italy
9/14/2020,1,6,ITA,Italy
9/15/2020,1,6,ITA,Italy
9/16/2020,1,6,ITA,Italy
9/17/2020,1,6,ITA,Italy
9/18/2020,1,6,ITA,Italy
9/19/2020,1,7,ITA,Italy
9/20/2020,1,6,ITA,Italy
9/21/2020,1,5,ITA,Italy
9/22/2020,1,6,ITA,Italy
9/23/2020,1,6,ITA,Italy
9/24/2020,1,7,ITA,Italy
9/25/2020,1,6,ITA,Italy
9/26/2020,1,6,ITA,Italy
9/27/2020,1,6,ITA,Italy
9/28/2020,1,6,ITA,Italy
9/29/2020,1,6,ITA,Italy
9/30/2020,1,6,ITA,Italy
10/1/2020,1,7,ITA,Italy
10/2/2020,1,7,ITA,Italy
10/3/2020,1,8,ITA,Italy
10/4/2020,1,8,ITA,Italy
2/1/2020,2,12,JAM,Jamaica
2/2/2020,3,12,JAM,Jamaica
2/3/2020,3,8,JAM,Jamaica
2/4/2020,3,6,JAM,Jamaica
2/5/2020,2,7,JAM,Jamaica
2/6/2020,2,9,JAM,Jamaica
2/7/2020,3,7,JAM,Jamaica
2/8/2020,2,6,JAM,Jamaica
2/9/2020,3,4,JAM,Jamaica
2/10/2020,3,7,JAM,Jamaica
2/11/2020,3,8,JAM,Jamaica
2/12/2020,2,7,JAM,Jamaica
2/13/2020,3,8,JAM,Jamaica
2/14/2020,2,5,JAM,Jamaica
2/15/2020,2,6,JAM,Jamaica
2/16/2020,1,2,JAM,Jamaica
2/17/2020,1,5,JAM,Jamaica
2/18/2020,1,4,JAM,Jamaica
2/19/2020,1,3,JAM,Jamaica
2/20/2020,2,4,JAM,Jamaica
2/21/2020,2,4,JAM,Jamaica
2/22/2020,1,3,JAM,Jamaica
2/23/2020,2,2,JAM,Jamaica
2/24/2020,1,5,JAM,Jamaica
2/25/2020,1,6,JAM,Jamaica
2/26/2020,3,11,JAM,Jamaica
2/27/2020,2,11,JAM,Jamaica
2/28/2020,5,15,JAM,Jamaica
2/29/2020,4,14,JAM,Jamaica
3/1/2020,3,15,JAM,Jamaica
3/2/2020,8,25,JAM,Jamaica
3/3/2020,8,25,JAM,Jamaica
3/4/2020,9,25,JAM,Jamaica
3/5/2020,7,25,JAM,Jamaica
3/6/2020,10,26,JAM,Jamaica
3/7/2020,6,22,JAM,Jamaica
3/8/2020,5,21,JAM,Jamaica
3/9/2020,8,21,JAM,Jamaica
3/10/2020,28,85,JAM,Jamaica
3/11/2020,41,92,JAM,Jamaica
3/12/2020,39,100,JAM,Jamaica
3/13/2020,35,85,JAM,Jamaica
3/14/2020,29,79,JAM,Jamaica
3/15/2020,29,76,JAM,Jamaica
3/16/2020,24,61,JAM,Jamaica
3/17/2020,25,49,JAM,Jamaica
3/18/2020,21,44,JAM,Jamaica
3/19/2020,19,42,JAM,Jamaica
3/20/2020,18,37,JAM,Jamaica
3/21/2020,15,52,JAM,Jamaica
3/22/2020,15,49,JAM,Jamaica
3/23/2020,18,48,JAM,Jamaica
3/24/2020,15,46,JAM,Jamaica
3/25/2020,13,50,JAM,Jamaica
3/26/2020,12,43,JAM,Jamaica
3/27/2020,14,47,JAM,Jamaica
3/28/2020,17,44,JAM,Jamaica
3/29/2020,17,53,JAM,Jamaica
3/30/2020,14,47,JAM,Jamaica
3/31/2020,11,41,JAM,Jamaica
4/1/2020,16,44,JAM,Jamaica
4/2/2020,16,47,JAM,Jamaica
4/3/2020,12,44,JAM,Jamaica
4/4/2020,16,50,JAM,Jamaica
4/5/2020,14,49,JAM,Jamaica
4/6/2020,13,45,JAM,Jamaica
4/7/2020,11,43,JAM,Jamaica
4/8/2020,8,43,JAM,Jamaica
4/9/2020,10,40,JAM,Jamaica
4/10/2020,8,45,JAM,Jamaica
4/11/2020,10,45,JAM,Jamaica
4/12/2020,7,46,JAM,Jamaica
4/13/2020,7,49,JAM,Jamaica
4/14/2020,8,48,JAM,Jamaica
4/15/2020,12,56,JAM,Jamaica
4/16/2020,12,47,JAM,Jamaica
4/17/2020,11,55,JAM,Jamaica
4/18/2020,8,52,JAM,Jamaica
4/19/2020,8,47,JAM,Jamaica
4/20/2020,11,54,JAM,Jamaica
4/21/2020,6,42,JAM,Jamaica
4/22/2020,6,39,JAM,Jamaica
4/23/2020,7,30,JAM,Jamaica
4/24/2020,7,35,JAM,Jamaica
4/25/2020,8,34,JAM,Jamaica
4/26/2020,8,35,JAM,Jamaica
4/27/2020,7,33,JAM,Jamaica
4/28/2020,4,30,JAM,Jamaica
4/29/2020,5,40,JAM,Jamaica
4/30/2020,7,18,JAM,Jamaica
5/1/2020,6,26,JAM,Jamaica
5/2/2020,4,28,JAM,Jamaica
5/3/2020,6,32,JAM,Jamaica
5/4/2020,6,29,JAM,Jamaica
5/5/2020,3,22,JAM,Jamaica
5/6/2020,3,22,JAM,Jamaica
5/7/2020,5,21,JAM,Jamaica
5/8/2020,4,22,JAM,Jamaica
5/9/2020,3,24,JAM,Jamaica
5/10/2020,2,18,JAM,Jamaica
5/11/2020,2,19,JAM,Jamaica
5/12/2020,5,19,JAM,Jamaica
5/13/2020,4,21,JAM,Jamaica
5/14/2020,4,17,JAM,Jamaica
5/15/2020,4,17,JAM,Jamaica
